Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-volkswagen-golf-mk4-337-anniversary-180bhp-2002-2004-cat-back-exhaust-non-resonated,,,,,,,,Z tłumikiem?,Z tłumikiem,,,,,SSXVW151,0.0,0,"3432,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW151_1_d317327e-d7a3-4af6-894a-7121bc083ab6.jpg?v=1734098529,2,,,,,,,,
milltek-volkswagen-golf-mk4-4-motion-v6-2000-2004-cat-back-exhaust-non-resonated,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2000 - 2004,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk4 4-Motion V6 00-04</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 76.2mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk4 4-Motion V6</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,,,,,SSXVW075,0.0,0,"4433,45",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW075_1_6b244316-ac9e-40c3-a1c1-1d31616b03a0.jpg?v=1734098526,1,FALSE,active,Volkswagen,Golf,,Cat-back,2000,2004
milltek-volkswagen-golf-mk4-4-motion-v6-2000-2004-cat-back-exhaust-non-resonated,,,,,,,,Z tłumikiem?,Z tłumikiem,,,,,SSXVW076,0.0,0,"4774,49",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW076_1_799692f7-d9b5-40d7-88d2-073b0c96586e.jpg?v=1734098526,2,,,,,,,,
milltek-volkswagen-golf-mk4-gti-1-8t-1998-2004-cat-back-exhaust-non-resonated-requires-4-motion-rear-valance,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2000 - 2005,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk4 GTI 1.8T 98-04</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk4 GTI 1.8T</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polished GT-80,,,SSXVW052,0.0,0,"3195,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW052_1_2c499cb8-802c-4ac1-8e8f-09e5977250c2.jpg?v=1734098534,1,FALSE,active,Volkswagen,Golf,,Cat-back,2000,2005
milltek-volkswagen-golf-mk4-gti-1-8t-1998-2004-cat-back-exhaust-non-resonated-requires-4-motion-rear-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Discreet,,,SSXVW056,0.0,0,"3432,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW056_1.jpg?v=1734098533,2,,,,,,,,
milltek-volkswagen-golf-mk4-gti-1-8t-1998-2004-cat-back-exhaust-non-resonated-requires-4-motion-rear-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polished GT-80,,,SSXVW053,0.0,0,"3432,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW053_1_e70ead0f-33be-44a8-9d48-6c3934df3680.jpg?v=1734098534,3,,,,,,,,
milltek-volkswagen-golf-mk4-r32-3-2-v6-4wd-2002-2005-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2002 - 2005,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk4 R32 3.2 V6 4WD 02-05</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">100mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk4 R32 3.2 V6 4WD</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,JET-100 polerowany,,,SSXVW0024,0.0,0,"4757,98",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW0024_1_f71e342c-a3fd-462c-94bd-b38f2aa571ac.jpg?v=1734098545,1,FALSE,active,Volkswagen,Golf,,Cat-back,2002,2005
milltek-volkswagen-golf-mk4-r32-3-2-v6-4wd-2002-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-100 polerowany,,,SSXVW025,0.0,0,"4378,45",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW025_1_6d52af56-f4c1-4051-9141-324120af2bcf.jpg?v=1734098546,2,,,,,,,,
milltek-volkswagen-golf-mk4-r32-3-2-v6-4wd-2002-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Polerowany,,,SSXVW136,0.0,0,"4880,69",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW136_1.jpg?v=1734098546,3,,,,,,,,
milltek-volkswagen-golf-mk4-r32-3-2-v6-4wd-2002-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Polerowany,,,SSXVW137,0.0,0,"5260,23",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW137_1_0912fb6d-bc11-4145-bae7-1cbb19853799.jpg?v=1734098546,4,,,,,,,,
milltek-volkswagen-golf-mk4-r32-3-2-v6-4wd-2002-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXVW690,0.0,0,"6200,72",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW690_1.jpg?v=1734098546,5,,,,,,,,
milltek-volkswagen-golf-mk4-r32-3-2-v6-4wd-2002-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXVW689,0.0,0,"5821,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW689_1_4246531d-ec44-4ea4-b6a5-7acdc5f2fa41.jpg?v=1734098546,6,,,,,,,,
milltek-volkswagen-golf-mk5-2-0-tdi-140ps-2004-2009-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2004 - 2009,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk5 2.0 TDI 140PS 04-09</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk5 2.0 TDI 140PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW296,0.0,0,"4378,45",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW296_1_e559fc3d-9f1b-461c-a0d4-e54d109496bf.jpg?v=1734098534,1,FALSE,active,Volkswagen,Golf,,Cat-back,2004,2009
milltek-volkswagen-golf-mk5-2-0-tdi-140ps-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Tytan,,,SSXVW341,0.0,0,"5869,10",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW341_1.jpg?v=1734098533,2,,,,,,,,
milltek-volkswagen-golf-mk5-2-0-tdi-140ps-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Podwójny GT-100 polerowany,,,SSXVW167,0.0,0,"5060,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW167_1_a439d36c-c141-4182-9113-fff3f8271952.jpg?v=1734098534,3,,,,,,,,
milltek-volkswagen-golf-mk5-2-0-tdi-140ps-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXVW334,0.0,0,"5115,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW334_1_a32b0c41-56e3-44b8-8fbf-b6ab1af512ce.jpg?v=1734098533,4,,,,,,,,
milltek-volkswagen-golf-mk5-gt-2-0-tdi-170ps-dpf-2004-2009-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2004 - 2009,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk5 GT 2.0 TDI 170PS DPF 04-09</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk5 GT 2.0 TDI 170PS DPF</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,,,,,,,SSXVW295,0.0,0,"4097,92",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW295_1.jpg?v=1734098527,1,FALSE,active,Volkswagen,Golf,,Cat-back,2004,2009
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2004 - 2009,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk5 GTi 2.0T FSI 04-09</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk5 GTi 2.0T FSI</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Polished,,,SSXVW147,0.0,0,"3756,88",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW147_1_37e0ef49-75a2-4a03-b3f2-b61104dfab6d.jpg?v=1734098566,1,FALSE,active,Volkswagen,Golf,,Cat-back,2004,2009
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Polished,,,SSXVW148,0.0,0,"4466,45",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW148_1_a59f0985-2316-4219-addf-872dfe3554e1.jpg?v=1734098566,2,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,R32 Style,,,SSXVW168,0.0,0,"4719,48",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW168_1.jpg?v=1734098567,3,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,R32 Style,,,SSXVW169,0.0,0,"5429,05",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW169_1.jpg?v=1734098567,4,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Non Resonated (Smaller Silencer),Wybierz końcówki,Polerowany,,,SSXVW265,0.0,0,"3784,39",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW265_1.jpg?v=1734098566,5,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Resonated (Smaller Silencer),Wybierz końcówki,Polerowany,,,SSXVW266,0.0,0,"4493,96",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW266_1.jpg?v=1734098567,6,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Torowy z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW279,0.0,0,"6716,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW279_1_e60b880c-0379-4ea6-88cf-b1724989a076.jpg?v=1734098567,7,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Torowy z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXVW280,0.0,0,"7222,24",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW280_1_f29a0782-9559-41a3-8c39-1f2fd9b02be6.jpg?v=1734098567,8,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Torowy bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW281,0.0,0,"5445,55",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW281_1_dd427e02-dbb6-403d-b81e-e656ed4ab0e6.jpg?v=1734098566,9,,,,,,,,
milltek-volkswagen-golf-mk5-gti-2-0t-fsi-2004-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Torowy bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXVW282,0.0,0,"5951,61",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW282_1_50a5fe98-a2b7-40fe-baeb-fe95460f7087.jpg?v=1734098567,10,,,,,,,,
